key,visitor_id,call_id,chat_id,external_id,form2lead_id,tickets_id
"event:698495","9ob","","","ext_yir5x","","ticket_7eg1i"
"event:824703","tme","","chat_1srm6","ext_4ezqf","f2l_k76fq","ticket_vlr73"
"event:468292","a45","call_7rnq7","chat_6rqkr","","f2l_hvg1y",""
"event:716666","uwo","call_b9t8v","chat_su7ku","ext_d93fs","f2l_3s0z5","ticket_lp8o9"
"event:54291","fdq","call_6ixqd","chat_ye5sc","ext_qdf9r","","ticket_yd1ab"
"event:511034","oho","call_j8j18","chat_ko4jb","ext_gc740","f2l_pdio1","ticket_rf0o4"
"event:192945","22i","","","ext_d7vth","f2l_cpu4q","ticket_4f91k"
"event:741946","d63","","chat_bxdwl","ext_uge7i","",""
"event:166859","ab4","call_i874c","chat_tf1nb","ext_aisrw","","ticket_wkfje"
"event:174648","30h","","","ext_t92tm","f2l_3pap7","ticket_7trfz"
"event:312952","auw","call_ogm8a","chat_b5baa","ext_yvy5b","f2l_rde4u","ticket_45wjs"
"event:1115","ra1","call_pmz54","chat_4oacp","ext_g6nx2","f2l_xz42u","ticket_80w14"
"event:41510","9zc","","","ext_jwytn","f2l_492mh","ticket_jaalm"
"event:733700","nay","","chat_ry938","ext_lc8ix","","ticket_n81yv"
"event:909285","vwe","call_3j3e1","chat_xnt4m","ext_v7t5o","f2l_w7ex4",""
"event:182925","yku","call_nb72z","chat_x2usd","","f2l_9uqjm","ticket_j7h2c"
"event:70228","10n","","chat_e83gc","ext_bo8da","","ticket_mo8eq"
"event:910499","hmb","call_b76xo","","","f2l_6lw69","ticket_rquzu"
"event:341867","iv8","call_xh9x6","chat_rc3fs","ext_80v9l","","ticket_t0lqk"
"event:298623","0le","call_yohb6","","","f2l_565bu","ticket_7qcos"
"event:623626","787","call_tcju7","chat_06z7t","ext_mnxhb","f2l_ntzq8",""
"event:519286","wea","call_l53iu","","ext_hk7jl","f2l_n8s09",""
"event:88254","9en","","","ext_ek8d6","f2l_4241w","ticket_w3x21"
"event:712942","qwc","","chat_447um","ext_zrk7t","f2l_8tn1k",""
"event:374054","gfk","call_hrrgi","","ext_ip3tb","f2l_ar0b8",""
"event:798196","sw6","","","","f2l_wvvbx","ticket_w8jcr"
"event:871218","0ak","call_au0lu","chat_5mp63","","f2l_lt4lc","ticket_1ys63"
"event:369311","wi5","call_pw04r","","","","ticket_vbdzy"
"event:691707","u9l","call_eickm","chat_45lm1","ext_bnltt","f2l_agwyq","ticket_woxz3"
"event:581442","twd","call_hnun1","","ext_zhid3","f2l_uffpp","ticket_um24q"
"event:992157","f11","call_l0lp7","chat_cyt0t","ext_qthdk","f2l_6tp4v","ticket_h1466"
"event:770165","axs","call_3rp8k","chat_flkwk","ext_nh1d5","f2l_s1z4d",""
"event:951595","ewp","call_z9cx0","","","f2l_9tarc","ticket_tka70"
"event:293032","lfg","call_086ml","chat_kzsa4","","f2l_qsyhp","ticket_v2z2m"
"event:592004","ba9","call_0l80k","","ext_w6x8e","f2l_1ljso","ticket_mcxvg"
"event:483489","vb4","call_isdgy","","ext_33plk","f2l_ldqzz",""
"event:752979","cqp","call_cw0ie","chat_vdbxj","","f2l_7uvp6",""
"event:997655","ztv","call_ieyal","chat_ith73","","",""
"event:860502","uuj","","chat_9bmt5","ext_rtio5","f2l_twhvy",""
"event:838216","1hs","call_r7pi8","chat_e4tah","ext_wh20w","","ticket_drsq1"
"event:426801","56c","call_sazc4","chat_a3e6p","ext_lyu4r","f2l_nsshl","ticket_ge8er"
"event:467405","ews","call_uofpg","chat_1ii3w","","","ticket_madf7"
"event:689269","xek","call_ubf6g","chat_g2c6q","ext_oos8e","f2l_9p1vr",""
"event:316704","qg7","call_u9r2u","chat_ivpz3","ext_73z05","f2l_3op8h",""
"event:403108","bu4","","chat_vrgwu","ext_vg9k5","f2l_bjsjx","ticket_keiv1"
"event:415445","qnc","","chat_ys2jl","ext_vtq06","f2l_fk10i","ticket_8l848"
"event:944072","336","call_xekpi","chat_05yi4","ext_iiy7n","f2l_wekip",""
"event:600705","ki0","","chat_d4l30","ext_seczb","",""
"event:125858","1cc","call_dit65","chat_am9wm","","f2l_i1d3h","ticket_2ig15"
"event:471969","kty","call_eed93","","","","ticket_4jkto"
"event:49076","t6u","call_emoam","chat_50vc1","ext_jkqnk","","ticket_7uma5"
"event:904939","cyq","","","ext_ipotp","f2l_c4dy8",""
"event:126661","47z","","","ext_9a327","f2l_g01f0","ticket_enx79"
"event:984226","per","","chat_4oc82","ext_b9423","",""
"event:695132","jsx","call_epy47","","ext_x7byw","f2l_jy1d3",""
"event:775816","kh2","call_zkg9e","chat_zstfa","ext_bg9a1","f2l_j3wh7",""
"event:276790","pei","call_mw3me","chat_fkeyi","ext_s80h5","f2l_5df0q",""
"event:671565","3iz","","","ext_gcjbh","","ticket_8bbgp"
"event:929275","sot","call_3634r","chat_y8201","","","ticket_s513s"
"event:530677","o0s","call_pg0pp","chat_dmcrw","ext_2ag1l","f2l_ceg36",""
"event:298338","rgb","call_iz4vv","chat_ec4sc","","f2l_5rxvk",""
"event:136950","75u","","chat_4m015","ext_ao32j","f2l_5og6u","ticket_e9j5g"
"event:34361","diz","call_fxzku","chat_cs4c4","ext_cbztg","","ticket_gb174"
"event:968607","oqh","call_vpipl","chat_aon5n","ext_3vy1c","f2l_m68fn",""
"event:888953","9vz","","chat_xlmtz","ext_dkt8g","f2l_yvalb",""
"event:360264","2lv","","","","f2l_s9wdd","ticket_5448i"
"event:781648","4rv","call_2q2c7","chat_9rpbh","","f2l_jbau1","ticket_0fbre"
"event:163363","otq","call_95fvp","chat_rksvq","ext_hzkfy","f2l_tvusv","ticket_fj4wz"
"event:660158","iyc","call_g2wkg","chat_0nlpd","ext_jsaxk","","ticket_gc3ij"
"event:743486","hyu","","","ext_iu7kw","",""
"event:535024","5h5","","chat_6pu8z","ext_01qx4","f2l_oq71g",""
"event:942511","gz7","call_osehv","chat_geh6g","ext_yfgs6","f2l_kz590",""
"event:726269","293","call_a47no","chat_vrd4v","ext_iqabn","f2l_k6zh0",""
"event:183808","vdw","call_97khf","chat_pe7zd","ext_j6er5","f2l_1bzcw","ticket_kqjrr"
"event:672825","17k","call_zsurp","chat_3bj9l","ext_a5jay","",""
"event:302124","egn","call_ky78f","chat_79yea","","f2l_ko5b4","ticket_gb7ta"
"event:863875","d75","call_lh5um","","ext_ewhwj","f2l_3x8q2","ticket_8lulq"
"event:754558","fef","call_1xcsd","chat_xkyfd","ext_oux9h","","ticket_z1mvt"
"event:229088","ccl","call_oditp","chat_3h65w","ext_ytyw2","f2l_t8uaq","ticket_z34mn"
"event:751415","huq","","chat_pcvwl","ext_smic7","","ticket_3u28w"
"event:981035","ae9","call_msh7u","chat_ahbi8","ext_nq574","f2l_zoq02",""
"event:355303","967","call_wv69s","chat_6ppr3","ext_5wvh9","","ticket_7ibo5"
"event:737017","bhn","","","","f2l_57tlu",""
"event:801598","6eo","call_15zoh","chat_cn7pf","ext_gzl3x","",""
"event:585890","zjo","call_66i8i","","ext_zdo7e","f2l_arvxw","ticket_i84fr"
"event:794483","8ls","call_ny148","chat_3l4ix","","f2l_8b2f9","ticket_sykza"
"event:566635","haz","call_jrgth","chat_0n502","","f2l_85dlh",""
"event:471037","0qd","","chat_kxyiz","","","ticket_usk9q"
"event:611574","4ol","call_4eakz","","ext_b4n0a","","ticket_lcpl9"
"event:472946","3jt","call_1m6rn","chat_ewiw5","ext_2iqbv","f2l_6hreg","ticket_yca7q"
"event:677174","gfh","","","","",""
"event:505195","ub8","","chat_3g1it","ext_gkp1o","f2l_7ahiz","ticket_a4kap"
"event:655594","s6c","call_wi1kb","chat_8q65z","ext_l95ve","f2l_gybwn",""
"event:124262","q2b","","chat_k4qxm","","f2l_zlui7","ticket_wqlrz"
"event:90996","uqf","call_p3fxy","","","f2l_0hx3x","ticket_stxm6"
"event:342214","8mt","","","ext_i2zg1","f2l_1t1zj","ticket_c3tja"
"event:445580","jky","call_7qpoa","chat_yosdj","ext_a526n","f2l_mkplh","ticket_vbbt3"
"event:525950","h2l","","chat_01c2f","ext_xiu5h","f2l_96bgz","ticket_u6tb9"
"event:505244","iod","","chat_v8zq6","","f2l_fdyvd","ticket_cyzmm"
"event:817325","5c9","call_tacgv","chat_ouy7u","ext_z2cgb","f2l_bnkq6","ticket_twrsj"
"event:448204","14e","","chat_tp7zg","ext_18umn","","ticket_sazcm"
"event:339476","tsm","call_cg5s0","","ext_hkorw","f2l_vxgxx",""
"event:568627","9le","","chat_gji2m","","f2l_ob4q3","ticket_dnhkt"
"event:314902","2xo","call_l3jn0","chat_7yofd","ext_k2rxa","f2l_l1l1d","ticket_hn7u8"
"event:657118","5ke","","","","f2l_juhp7","ticket_hvhao"
"event:950607","147","call_wa71y","chat_tmol9","ext_0fwiz","f2l_jq9um","ticket_cy7rh"
"event:52607","cxl","","chat_mv52d","ext_kctlt","f2l_yx9kw","ticket_pkjqp"
"event:969477","4t5","call_7d4m9","","","f2l_kgsaw",""
"event:397361","xke","call_irntv","chat_xao4q","","","ticket_xckcg"
"event:724542","8en","call_vrmwa","chat_p8r36","ext_k0p5w","",""
"event:178135","03w","call_ftmg8","","ext_ogms4","f2l_pxgnc","ticket_cx3pp"
"event:392968","xl0","","","","","ticket_vtcv4"
"event:757921","f47","call_c50f7","chat_ahnul","ext_jp5ez","f2l_30th7","ticket_4llm3"
"event:139642","bmc","call_b8rp7","","ext_8feje","f2l_t1r3v",""
"event:821837","rfm","","chat_ry7og","","","ticket_1foyc"
"event:515729","k1n","call_4u96s","chat_4onfw","ext_7y18o","f2l_1x9cn",""
"event:293989","nfp","","chat_qplqt","","f2l_on9rh",""
"event:958055","edg","","chat_hsbv6","ext_3ocan","f2l_ocslu",""
"event:503571","in4","call_pnved","chat_cufzy","","",""
"event:407947","ugl","call_lqf88","chat_w4puz","","f2l_dwlvl","ticket_4llme"
"event:662980","vmg","call_k3r3q","chat_ixre1","ext_x9p99","f2l_qqcbr","ticket_n4g12"
"event:707307","m3p","call_e2bg1","chat_8lvyd","ext_3fncx","f2l_ffj8z","ticket_kbqet"
"event:747887","4os","call_ezmmj","chat_ndvt2","ext_mt3fm","f2l_7hoj5","ticket_9df1m"
"event:902671","4qi","call_au010","","ext_kaav8","f2l_a2a7q",""
"event:365857","a7q","call_53r0z","chat_l1cjt","","f2l_i334y","ticket_3r7ob"
"event:647235","on6","","chat_l4bdd","","f2l_itbfi",""
"event:702707","e4g","","chat_ztq2q","ext_cotv4","f2l_37hnw","ticket_gnyfe"
"event:482109","v8n","call_ekr3f","chat_blizp","","f2l_8lxo4","ticket_bmhog"
"event:172322","uoi","call_nddo4","chat_vaekr","ext_4bn2j","",""
"event:967080","u2a","call_hd2cd","","ext_ejvzn","f2l_qj588",""
"event:641383","yq4","call_obboa","chat_otp5l","ext_0ckcd","f2l_0oyyz","ticket_a6wdl"
"event:968204","z7r","call_baf1l","","ext_lcnl0","f2l_v3r3n","ticket_q2tzl"
"event:634426","000","call_cl640","chat_kft2y","ext_mdflk","f2l_wl1zn","ticket_tnmpx"
"event:676499","hb2","","chat_34gau","ext_btdx7","f2l_qy4g3","ticket_iozn1"
"event:40226","sws","call_7du01","chat_gvouc","ext_xkm5t","",""
"event:165164","0ew","call_575po","chat_lx652","ext_a3sv9","f2l_rexa4","ticket_gjhme"
"event:845147","3lt","call_9laz0","","ext_vn6de","","ticket_wlbrl"
"event:6844","327","call_074al","chat_8ggov","ext_l7pz6","f2l_y9c2r","ticket_cu72u"
"event:814867","gco","call_8380z","","ext_1eju5","f2l_qna8e","ticket_04j49"
"event:163897","ri2","","chat_sy4i5","ext_mekt7","f2l_ruevg",""
"event:771542","8c5","call_k2v9a","chat_2m1e3","ext_ej7e8","f2l_8p6f8","ticket_n14er"
"event:35685","61n","call_9tqpa","chat_irk52","ext_8ibdg","f2l_tskf9","ticket_dotdz"
"event:670821","og0","call_fdtlb","","ext_7idol","f2l_nffyr",""
"event:733610","125","call_9jeew","chat_t5uwd","","f2l_eazbb","ticket_1oa9i"
"event:453569","9o6","","chat_ijozd","ext_04no8","f2l_bm1u6",""
"event:441333","ibx","call_hkc7b","chat_9y7t3","ext_m1ryc","f2l_cgts2","ticket_t96u0"
"event:615414","98w","call_9zrix","chat_njrse","ext_bhkel","",""
"event:877507","k8s","call_2l9dz","chat_r4wgs","ext_t2d30","f2l_qw5lv","ticket_60neo"
"event:970236","tw2","","chat_klghp","","f2l_ovy9a",""
"event:462327","e6l","call_ocvrb","chat_d50hx","ext_1catw","f2l_p99gd",""
"event:108682","x2g","call_v08fa","chat_fvstm","","f2l_lvoea",""
"event:860700","23z","","chat_9qwsu","ext_da8pi","f2l_mt9t3",""
"event:166798","ipz","","chat_t9in5","ext_3zyio","","ticket_7rv8u"
"event:470756","8n6","call_q418r","","ext_t79x3","",""
"event:172436","cgr","","","","f2l_wk8yt",""
"event:149119","6q4","call_z6td5","chat_vysf9","","f2l_8686z","ticket_f7kd4"
"event:648227","2hd","call_eqstg","chat_5tpxq","ext_m0nb2","f2l_6xbp1","ticket_devo4"
"event:480107","xzw","call_ryziz","chat_7seod","ext_aybqf","","ticket_viaud"
"event:277739","tco","call_s812z","chat_9qoya","","f2l_7z57f","ticket_7jp83"
"event:423229","tu4","","chat_cy2cp","ext_hosu4","","ticket_6tl0n"
"event:466235","4ro","","","","f2l_dr4hd","ticket_yjecj"
"event:633933","ipx","call_34gr7","chat_n7a2o","ext_715ew","f2l_lqh1o","ticket_3ycz0"
"event:203583","aix","call_8cc2j","chat_qnvks","","",""
"event:856407","xmm","","chat_jt357","ext_e44po","","ticket_v4evr"
"event:71762","mlo","","chat_wnn60","ext_kr51u","","ticket_lk6zw"
"event:441526","c9k","call_e809u","chat_nxknx","ext_scfu0","","ticket_2v3qu"
"event:370269","kdx","call_e6kjm","chat_eq7i5","ext_x3oh8","f2l_2l9qw","ticket_skadq"
"event:832661","zil","call_dfm3q","chat_alj0b","","f2l_fepra",""
