key,visitor_id,call_id,chat_id,external_id,form2lead_id,tickets_id
"event:83647","Bxd","call_wTjcb","chat_SyPOT","ext_HcErk","f2l_gRhHM","ticket_KGUYd"
"event:15417","VnI","call_jgZct","chat_EppML","ext_DcGdQ","f2l_SPFgA","ticket_jNDGa"
"event:39417","hgZ","call_vOjTI","chat_RWCGG","ext_oJjLX","f2l_prAIR","ticket_euapU"
"event:38539","PHU","call_vBTWi","chat_QoQtW","ext_uWInJ","f2l_Ihslq","ticket_njyHO"
"event:7435","Umm","call_OScRR","chat_acQxC","ext_KRdXb","f2l_dVBhs","ticket_QdocA"
"event:7050","hBi","call_AHyLm","chat_TpngJ","ext_LgATt","f2l_drJWm","ticket_gYJrQ"
"event:26463","FcE","call_kNldl","chat_LmrdQ","ext_dyoTl","f2l_kKQNZ","ticket_EQyZC"
"event:60865","JWf","call_CCmFr","chat_AyhWN","ext_dDZQo","f2l_mBNNm","ticket_DCssv"
"event:93099","GwI","call_kdMmX","chat_sCkby","ext_kLKeo","f2l_glyPR","ticket_xLskw"
"event:35243","kWI","call_nkWCy","chat_kTGqV","ext_qhkss","f2l_CBsIT","ticket_ZULOu"
"event:8105","gYG","call_HSlIi","chat_jMtrY","ext_LbMoz","f2l_EbrGt","ticket_iiXUK"
"event:42642","xgQ","call_BwNrH","chat_pqEJJ","ext_XwfHM","f2l_SvCCz","ticket_fvQWA"
"event:3027","Jmo","call_ZRIVN","chat_AAYgI","ext_ifTKJ","f2l_aPEHk","ticket_LeKFa"
"event:11065","wZg","call_HGASc","chat_qOFXz","ext_DCBZR","f2l_ISFUI","ticket_pVfOF"
"event:14206","xXV","call_qixso","chat_PjPxJ","ext_tsQcK","f2l_RyqJt","ticket_pycxO"
"event:22819","AwJ","call_ZBlmw","chat_EXIcS","ext_LOIzz","f2l_tDMlk","ticket_MrifP"
"event:10992","gYL","call_hNGdL","chat_RiAit","ext_juvCp","f2l_kGQYh","ticket_GtWDS"
"event:22738","XQI","call_MXGSl","chat_iZAYU","ext_kjCAd","f2l_xtcJo","ticket_eoRgX"
"event:3122","ZLy","call_dHWZc","chat_jNwEE","ext_UBZeb","f2l_FBCkl","ticket_CpXTu"
"event:49424","IGj","call_shVST","chat_vbnVG","ext_byEFu","f2l_WtLUW","ticket_WtKQs"
"event:88243","oOR","call_fXRWw","chat_JhyUA","ext_GPRHS","f2l_MJWyl","ticket_iKCdG"
"event:32122","KJF","call_QmNvZ","chat_IQWhO","ext_Jgjgo","f2l_YhtCF","ticket_AmDYg"
"event:46271","StY","call_sAzSg","chat_rKqjh","ext_GNrAg","f2l_eQljE","ticket_zOzMF"
"event:80106","uPx","call_HEEEZ","chat_faDDM","ext_ijkQq","f2l_IkRql","ticket_VRUuL"
"event:74817","cMu","call_uPSPe","chat_QJpOx","ext_OJWWA","f2l_fzvqk","ticket_wllHG"
"event:24237","PAG","call_EJLpC","chat_mYftv","ext_fqlIP","f2l_XZFGS","ticket_WJKbM"
"event:42628","wMY","call_RfOwj","chat_UQERp","ext_dWbXd","f2l_wDkng","ticket_YpPnB"
"event:15857","XaL","call_UmeeZ","chat_MLGQZ","ext_kJpFf","f2l_SxhxY","ticket_icUNn"
"event:61340","kuK","call_JYTyZ","chat_tgFKa","ext_MhPqX","f2l_rIupl","ticket_mvAWX"
"event:13393","pWs","call_ITBkW","chat_FxSMR","ext_XNQMO","f2l_OclJl","ticket_faaDE"
"event:10792","RaE","call_ibIZe","chat_tOsbW","ext_GTcmf","f2l_qLMIt","ticket_LahTg"
"event:37790","sNz","call_NaRfV","chat_riQqQ","ext_pZSAs","f2l_eDkcM","ticket_XCnKa"
"event:80631","Gix","call_XEIma","chat_oGEak","ext_IQeQp","f2l_hwbUA","ticket_wMNyU"
"event:84721","abA","call_mLOkN","chat_IjLWo","ext_YLiby","f2l_deuxD","ticket_BeieE"
