key,email,phone,visitor_id
"customer:662","m2ts8h4r@example.com","7tusator2x",""
"customer:208","vz5p3yh0@example.com","veb96irkh7",""
"customer:888","4q5zwokn@example.com","4gkz5xc8dv",""
"customer:13","765p0qko@example.com","104t9ztoig",""
"customer:938","ohc10h9a@example.com","yc8gnlhuyj",""
"customer:440","w4lj9tho@example.com","hdk65ymws9",""
"customer:576","xa5xmkkb@example.com","hlaewd58tm",""
"customer:25","izhhaeoi@example.com","662upaomdr",""
"customer:462","94801f2w@example.com","hgbb5d94yi",""
"customer:625","58oafkbe@example.com","04t5898wvl",""
"customer:770","zklofjd6@example.com","t2qdjmf2ef",""
"customer:633","hf7kbwpw@example.com","i382zhhstg",""
"customer:711","wswv4khv@example.com","gplkn1p5hz",""
"customer:421","0oontc0b@example.com","7qnbyqz5l8",""
"customer:461","0vmh368y@example.com","90lxlnw45s",""
"customer:4","kulqlb10@example.com","otqm1k1fl1",""
"customer:451","7ug43pma@example.com","xjmgb2qi8l",""
"customer:58","wp5h4zcc@example.com","jf9yaz9bpp",""
"customer:313","ptdzd7t5@example.com","dq96tezq4y",""
"customer:176","52kvbd8j@example.com","e0zg69cqub",""
"customer:32","67qm18dq@example.com","9tc7y3oej4",""
"customer:426","vuite32h@example.com","7yvle6pflq",""
"customer:238","541pbgsg@example.com","r3xmqyru42",""
"customer:858","lhtrskyw@example.com","umlmihmtjo",""
"customer:227","jjatlohn@example.com","xy747ebj7n",""
"customer:107","cupgo98l@example.com","ohe5s0emqe",""
"customer:803","ylf6tlgv@example.com","6flao9kyfq",""
"customer:484","g8xcgby2@example.com","xs6tmsf8dy",""
"customer:643","h1lmgd2l@example.com","t0rjnxrljx",""
"customer:594","ibrx8frp@example.com","syh6d87cbq",""
"customer:383","nkfchosn@example.com","i0fl2ivceb",""
"customer:993","xd80glie@example.com","suy8esxiuv",""
"customer:434","0s9989jl@example.com","rs4k5zo20l",""
"customer:729","nj19ywj3@example.com","uie3d6tnj7",""
"customer:884","e1teqwhp@example.com","g4it1sht8u",""
"customer:692","fodzpdam@example.com","rcfge4zdcr",""
"customer:267","enz8cotj@example.com","5wfwgwup33",""
"customer:326","agnj8wyw@example.com","kccr48zzy1",""
"customer:494","u6du7n3d@example.com","oqlu0ny4n8",""
"customer:646","055e64la@example.com","whg3gqsa9p",""
"customer:225","wvg2juqm@example.com","h4nhm441gz",""
"customer:922","67nyacex@example.com","sqjqwigs8k",""
"customer:764","dqfssew4@example.com","px39r99b92",""
"customer:790","y0sj7e3p@example.com","phw01wva9j",""
"customer:246","fe2k5pl4@example.com","bxycr6tu6x",""
"customer:105","rnmgbxwi@example.com","3c6h6bpubi",""
"customer:153","jg3vtxc6@example.com","5zj5bya19t",""
"customer:181","43pv7g5d@example.com","1jeduqrfpa",""
"customer:466","83bizupn@example.com","4z9mpzn9r8",""
"customer:143","q32hwtb2@example.com","6bicymdtm1",""
