key,email,phone,visitor_id
"customer:39273","haroldnienow@swift.info","7122763079",""
"customer:80027","cullenchamplin@hirthe.biz","9899348590",""
"customer:13541","trentonrohan@weissnat.biz","5621959249",""
"customer:70929","jaredstokes@legros.io","2541510288",""
"customer:40654","waltonrowe@schuster.biz","3186260305",""
"customer:51229","santoskris@orn.com","1478331665",""
"customer:14090","stewartnader@bosco.net","3282597009",""
"customer:69574","chaunceyrodriguez@murazik.com","3274363361",""
"customer:42561","ledalowe@mills.io","2973192670",""
"customer:22352","rosamondlang@cummings.info","9015611933",""
"customer:84610","zakarydeckow@conn.com","8767040226",""
"customer:39168","elroywisoky@lehner.com","5006757478",""
"customer:34862","fernoreilly@walsh.org","1071967346",""
"customer:25094","hoytstokes@grant.net","4055771988",""
"customer:10713","aniyahtorphy@kassulke.com","3509710928",""
"customer:31568","marcelhessel@frami.name","1731238286",""
"customer:80339","callieschultz@mertz.info","6312944159",""
"customer:41100","jamesonflatley@price.info","2290753084",""
"customer:80306","fredycormier@witting.name","6275727562",""
"customer:68676","bertaparisian@swift.org","2908292163",""
"customer:98180","crystalhuel@murphy.info","7223231438",""
"customer:64808","theresabrekke@brekke.org","6544987463",""
"customer:89582","briankeebler@berge.info","3251035172",""
"customer:96173","aldenmarks@haley.biz","1431132989",""
"customer:49355","desireelang@zulauf.biz","9248727626",""
"customer:50833","rudolphbernhard@tremblay.info","5413201558",""
"customer:46777","fayreinger@kunze.com","6984309998",""
"customer:52326","dangeloondricka@corkery.org","9953077200",""
"customer:53484","nyasiagaylord@mills.io","5175973488",""
"customer:51474","estevanfeeney@renner.org","3616436413",""
"customer:79724","clementhegmann@bergstrom.name","3198257479",""
"customer:76666","heatherglover@kozey.io","1971698894",""
"customer:1871","mikelmoen@haag.net","4533218791",""
"customer:40784","brooklynfarrell@osinski.io","7028927652",""
"customer:93372","hanksmitham@skiles.name","6471790435",""
"customer:75498","adityalittle@mayert.name","6829592336",""
"customer:14540","linneaaltenwerth@carter.com","6766242482",""
"customer:65330","luedubuque@smith.io","3991385634",""
"customer:90767","alexandrealuettgen@bergstrom.name","7133419105",""
"customer:98282","everardowilkinson@keeling.io","6113630511",""
"customer:97861","angelicastanton@bogan.net","3064921329",""
"customer:4840","dominiquemertz@nicolas.name","6614991105",""
"customer:47100","eudorasanford@balistreri.org","7067456123",""
"customer:98964","chestertillman@goldner.org","7534512357",""
"customer:58729","joanmcdermott@halvorson.io","7365803265",""
"customer:20777","lenniefadel@shanahan.biz","1672134726",""
"customer:3296","masonschiller@funk.com","2073926590",""
"customer:69793","gretchenjohnson@goyette.org","6835542049",""
"customer:52828","jordanefranecki@rath.net","6057857712",""
"customer:4779","claudinetreutel@medhurst.org","5769041655",""
"customer:50588","rosstromp@kuhn.net","7015639267",""
"customer:8816","hermanwalsh@brown.biz","2855511223",""
"customer:73977","mariannaturner@krajcik.net","1556092821",""
"customer:23783","joanniepfeffer@johnson.io","7618910407",""
"customer:25917","bobbiebraun@keebler.name","2785420521",""
"customer:14536","lethabreitenberg@schaden.org","9020237831",""
"customer:60199","dewaynelebsack@welch.biz","2124331141",""
"customer:29137","jamelstreich@ratke.io","3738958947",""
"customer:85896","hazlepadberg@moen.name","6950531170",""
"customer:5557","berneicejohns@kuvalis.name","2368099635",""
"customer:3431","nicolemann@spencer.info","7299330592",""
"customer:63045","imeldathiel@ritchie.biz","6625582243",""
"customer:88377","christillman@senger.org","4599118167",""
"customer:10380","barretthomenick@langosh.name","4947507147",""
"customer:70837","ashtonboehm@herzog.info","7833868110",""
"customer:77353","vernicecole@stoltenberg.info","5577056619",""
"customer:7776","roscoekuhlman@kautzer.info","2397794607",""
"customer:49199","opalwisozk@roob.name","2919443915",""
"customer:97667","mossieschneider@schuster.info","4088083868",""
"customer:97281","jakobkling@lind.net","2286066722",""
"customer:26930","jazmynortiz@mcdermott.biz","2568878357",""
"customer:32101","boydwhite@stark.name","5449859891",""
"customer:90479","leanngusikowski@hilpert.net","8970209970",""
"customer:8017","marquisegibson@hilll.io","3879031959",""
"customer:89161","kodylangworth@barrows.com","8541146145",""
"customer:64646","marquisfarrell@kovacek.name","4336267505",""
"customer:78347","elnachristiansen@upton.biz","6657260784",""
"customer:2519","jaquelinboyle@waelchi.com","7949486739",""
"customer:15512","erikahayes@breitenberg.name","3391188944",""
"customer:54674","floridagutkowski@harvey.org","6165260524",""
"customer:350","kevoncummings@gibson.net","6418314036",""
"customer:21788","rettabednar@roob.com","6386272901",""
"customer:54250","jaydenharris@dach.net","1691685597",""
"customer:69762","michaelhaag@rempel.com","3795024137",""
"customer:3691","hiltonhuel@farrell.com","6772848205",""
"customer:25371","alanabraun@rutherford.io","9359945947",""
"customer:32271","marcellamoen@konopelski.name","5370429561",""
"customer:42860","modestoframi@stamm.org","2241808237",""
"customer:71127","elmirawillms@erdman.info","1515566931",""
"customer:64633","shirleysanford@kunde.info","1359643036",""
"customer:2538","russelllindgren@fahey.net","2289325170",""
"customer:53046","erniezboncak@hagenes.io","1125432930",""
"customer:77251","westleyjewess@kerluke.name","1395776769",""
"customer:63579","roderickharris@schmeler.biz","7161104073",""
"customer:80593","clemensparker@maggio.biz","8169117488",""
"customer:71781","darronbode@jakubowski.biz","5365734109",""
"customer:12629","shawnkreiger@bailey.name","1338454704",""
"customer:23244","adrienferry@nienow.io","1527023156",""
"customer:56118","charlespouros@bergnaum.com","4669646990",""
"customer:36883","jermainemarquardt@jones.io","6940718851",""
"customer:61403","aydenbotsford@jaskolski.io","5685797499",""
"customer:35316","pablohartmann@olson.net","8709887045",""
"customer:8812","yadirabecker@bernhard.io","3305195014",""
"customer:48369","isidrocummerata@cassin.net","2275615803",""
"customer:68252","jarrettkovacek@wiza.net","9522902974",""
"customer:69225","rubykuhn@schuster.info","9304374234",""
"customer:88716","cathymurray@murray.org","4954107010",""
"customer:57471","sammybradtke@barton.name","6408339222",""
"customer:86821","sasharodriguez@hills.biz","7177311097",""
"customer:65860","amykilback@hirthe.info","4165668686",""
"customer:17534","marlonlebsack@terry.info","6752991369",""
"customer:91809","melynarodriguez@kuvalis.biz","7714780036",""
"customer:31845","maximilianbechtelar@terry.name","5517396396",""
"customer:70168","deondremoen@schuster.io","6508433312",""
"customer:49819","lazarowitting@sporer.io","2897052611",""
"customer:60615","lizethschaden@bednar.info","1830720181",""
"customer:15479","vivianemurphy@grimes.net","3756948717",""
"customer:15981","vincenzagrady@damore.net","7575491359",""
"customer:38261","alizemiller@bartell.info","7486396165",""
"customer:91836","keshawnnolan@halvorson.biz","5748056061",""
"customer:24353","glennabeatty@lynch.com","8913547282",""
"customer:87663","cynthiasanford@torphy.biz","2269167857",""
"customer:74720","lelanddooley@collins.name","1222050542",""
"customer:75027","deonabernathy@reichel.com","7520867095",""
"customer:36331","allanbernier@aufderhar.name","9669419076",""
"customer:64090","allenefeest@champlin.com","1804406684",""
"customer:48617","effiereinger@heller.com","5307928509",""
"customer:44224","sallyjewess@green.org","3392600953",""
"customer:43067","kimparisian@lang.com","1816034037",""
"customer:29002","johngrimes@kuphal.com","1001665034",""
"customer:58626","winifredschoen@nolan.org","6143919984",""
"customer:46118","maiaquitzon@sawayn.org","2563501919",""
"customer:75079","heatherjacobi@wintheiser.biz","2942074158",""
"customer:65703","bridieswift@raynor.org","4783702922",""
"customer:1374","libbierowe@romaguera.com","3120567162",""
"customer:55018","johanwuckert@corkery.org","7591140488",""
"customer:67648","maybellkoelpin@cormier.biz","8359919970",""
"customer:44269","delfinajohnston@rippin.biz","1992370793",""
"customer:54012","wilmawalter@flatley.net","5090126151",""
"customer:11670","shannaoreilly@feest.com","4924352357",""
"customer:46945","freddydubuque@ratke.io","6608886148",""
"customer:42009","zoeyschamberger@pfeffer.net","2585987583",""
"customer:1583","makennablick@prosacco.biz","2027344628",""
"customer:93534","mitchellfay@krajcik.name","4010204286",""
"customer:64790","leafahey@wunsch.info","9636279729",""
"customer:46167","rosalindmills@stehr.info","4188419279",""
"customer:75753","maudfunk@cole.name","7896762839",""
"customer:93063","eulaglover@osinski.net","2455140756",""
"customer:86033","raywalter@sipes.com","4078262037",""
"customer:6872","drewdare@pollich.name","5750015980",""
"customer:66803","claudiecorwin@nader.name","4809037809",""
"customer:73955","darianalockman@fritsch.net","8729500326",""
"customer:54180","cotytorp@treutel.org","6508943403",""
"customer:34823","ashlyconsidine@cummerata.name","2310674247",""
"customer:98552","kevinwaelchi@schinner.com","1124658319",""
"customer:61539","louiejaskolski@rau.info","5596015781",""
"customer:60984","kristianhirthe@wintheiser.org","3610963608",""
"customer:31884","shaniamorar@johns.info","9066601542",""
"customer:83453","genovevanikolaus@pfeffer.io","7863845430",""
"customer:79226","kirkstanton@kilback.biz","3423561157",""
"customer:12037","dixieolson@denesik.com","7177581100",""
"customer:33432","sheilalockman@gibson.info","7977557003",""
"customer:49627","henrykessler@davis.biz","9139258763",""
"customer:54129","dinamiller@barton.name","6276970351",""
"customer:8036","peytonortiz@witting.net","5262088483",""
"customer:9260","ivahparker@lindgren.info","6446681096",""
"customer:25847","helenfriesen@littel.info","3524057151",""
"customer:1127","enricotromp@hayes.com","8944830396",""
"customer:70307","vincentcole@nitzsche.org","3737517994",""
"customer:11937","samaragutkowski@swaniawski.com","7839501262",""
"customer:43099","elnabruen@labadie.info","8196366723",""
"customer:90274","karawolf@dicki.name","4631298789",""
