key,email,phone,visitor_id
"customer:621","w7mnyzmi@example.com","5fvdhrrdgk","znq"
"customer:950","wza7d9fs@example.com","wz3ksgf27i","cdt"
"customer:883","qlkyu6gs@example.com","nqe9bg6xvi","oqp"
"customer:846","j53v4gdy@example.com","qtvcghp61k","lwu"
"customer:900","2jljrcae@example.com","w0mg7x4pg6","9od"
"customer:420","n3goma22@example.com","leh5aweluv","776"
"customer:889","9taxcnt6@example.com","nuhycxp0kw","cf3"
"customer:695","u15djayj@example.com","p58julzpqp","i37"
"customer:478","d9i4dhpa@example.com","jthm98e9qa","rat"
"customer:289","g6k3u83q@example.com","xz2ijqv88z","4ez"
"customer:371","91l1h8zq@example.com","jpcozt17la","0pt"
"customer:746","o8d9mkzo@example.com","f4nlq1s7cv","4i4"
"customer:462","94801f2w@example.com","hgbb5d94yi","kmw"
"customer:290","yigoxgi9@example.com","77viuyc5l7","ucm"
"customer:598","rc9ogw8c@example.com","x2awem02t9","y01"
"customer:77","i4nvl196@example.com","gjzg8vhh54","kcc"
"customer:389","en7o42if@example.com","ehq6r4zuws","o4y"
"customer:658","dce3cmiw@example.com","hbrhpx9arx","0m3"
"customer:974","7sng76s2@example.com","ph0ntvp7ni","9ys"
"customer:356","d6zzlv9e@example.com","uno3qh3ui9","ofv"
"customer:40","louu0tl9@example.com","tdnkq7d26i","kvo"
"customer:208","vz5p3yh0@example.com","veb96irkh7","kq2"
"customer:479","zirwheld@example.com","8r8ieiyedb","1fe"
"customer:468","3f4de5gf@example.com","is547tewwg","jpb"
"customer:933","8vnngk0d@example.com","unr5jvbls1","qvi"
"customer:409","5mi8w1ph@example.com","8j64rwrtm1","9vo"
"customer:799","xh6ievot@example.com","1d4bhz3dsk","4ta"
"customer:10","ystdvmjg@example.com","seuw2au7sr","4ky"
"customer:541","wjmgrny0@example.com","dsai9nx61k","x0k"
"customer:79","hhqydsph@example.com","g9awyza0pu","fz4"
"customer:535","kwz4xu45@example.com","c6gtub8tuv","213"
"customer:581","winf59pv@example.com","788qm0vxut","cku"
"customer:46","i0psxfpd@example.com","ldmqccolkl","fqk"
"customer:421","0oontc0b@example.com","7qnbyqz5l8","vqi"
"customer:566","cg39ttec@example.com","h0mbsoccoo","aka"
"customer:608","isz65x3a@example.com","9xa0uerej6","1mk"
"customer:307","pmtqhkyf@example.com","8vru9i85uy","67l"
"customer:84","hg43gin0@example.com","37hkqxgs4m","e53"
"customer:703","9zt7zn32@example.com","qen4o1x8dl","6or"
"customer:31","sy1tbovo@example.com","2aup8faxq3","fso"
"customer:960","6tvuecow@example.com","dh2q6umr04","ve2"
"customer:74","cdko1zwb@example.com","dljd600ih5","8ru"
"customer:519","2oiyziye@example.com","xjne6x9iq8","vpa"
"customer:415","ef1871lo@example.com","mian7okf58","mt7"
"customer:709","ozaf7qs2@example.com","b50wahgt2p","dg3"
"customer:447","y28j25hi@example.com","q2qmf3hw7t","4of"
"customer:563","bvb3pp4o@example.com","ubuctit76k","81z"
"customer:610","p2av3e5c@example.com","65dnsnvkfl","xjw"
"customer:785","z2c957re@example.com","iofw0po84s","tjd"
"customer:714","h2c1m00i@example.com","45nld07ylg","epf"
